state,district,ppv_name,latitude,longitude	
Perlis	Kangar	Dewan Seri Melati, Perlis	6.5152961	100.2386186	
Perlis	Kangar	Dewan Seri Melati, Perlis	6.5152961	100.2386186	
Perlis	Kangar	Dewan Warisan, Perlis	6.4401103	100.1880866	
Perlis	Kangar	Dewan Warisan, Perlis	6.4401103	100.1880866	
Perlis	Perlis	Dewan 2020	6.4148905	100.1949794	
Perlis	Perlis	Hospital Tuanku Fauziah	6.4403051	100.1904689	
Penang	Barat Daya	Hospital Balik Pulau	5.3502289	100.2331295	
Penang	Barat Daya	Kompleks Sukan Balik Pulau	5.3387159	100.2137245	
Penang	Bayan Lepas	Subterranean Penang International Convention & Exhibition Centre (SPICE)	5.3299751	100.2799923	
Penang	Bayan Lepas	TAPAK PESTA PULAU PINANG	5.3439362	100.3003605	
Penang	Seberang Jaya	Tapak Ekspo Seberang Jaya	5.400368	100.4044835	
Penang	Seberang Perai Selatan	Dewan Serbaguna Jawi	5.1988894	100.4927549	
Penang	Seberang Perai Selatan	DEWAN SERBAGUNA SG. BAKAP	5.2146223	100.4969337	
Penang	Seberang Perai Selatan	Hospital Sungai Bakap	5.2192779	100.4972446	
Penang	SEBERANG PERAI SELATAN	Dewan Serbaguna Jawi	5.1988894	100.4927549	
Penang	SEBERANG PERAI SELATAN	DEWAN SERBAGUNA SG. BAKAP	5.2146223	100.4969337	
Penang	SEBERANG PERAI SELATAN	Hospital Sungai Bakap	5.2192779	100.4972446	
Penang	Seberang Perai Tengah	Hospital Bukit Mertajam	5.3593459	100.4640656	
Penang	Seberang Perai Tengah	Hospital Seberang Jaya	5.3941082	100.4078271	
Penang	Seberang Perai Tengah	Seberang Perai Arena Convention Centre	5.3869912	100.4014628	
Penang	Seberang Perai Utara	Dewan Milenium Kepala Batas	5.5143397	100.4377244	
Penang	Seberang Perai Utara	DEWAN PERDA CONVENTION CENTRE	5.5034656	100.5012349	
Penang	Seberang Perai Utara	Hospital Kepala Batas	5.5126465	100.4365729	
Penang	SEBERANG PERAI UTARA	Dewan Milenium Kepala Batas	5.5143397	100.4377244	
Penang	SEBERANG PERAI UTARA	DEWAN PERDA CONVENTION CENTRE	5.5034656	100.5012349	
Penang	SEBERANG PERAI UTARA	Hospital Kepala Batas	5.5126465	100.4365729	
Penang	Tasek Gelugor	DEWAN PERDA CONVENTION CENTRE	5.5034656	100.5012349	
Penang	Timur Laut	Hospital Pulau Pinang	5.4170514	100.3114489	
Penang	Timur Laut	Kompleks Masyarakat Penyayang	5.4177619	100.3053281	
Kedah	Baling	Dewan Kenangan Tun Abdul Razak	5.6742916	100.9216075	
Kedah	Baling	Dewan MDB Kupang, Baling	5.6344573	100.8462954	
Kedah	Baling	Hospital Baling	5.6777182	100.9258165	
Kedah	Bandar Baharu	Kompleks Sukan Komuniti Serdang	5.2077396	100.6131852	
Kedah	Kota Setar	Hospital Sultanah Bahiyah	6.1488245	100.4063735	
Kedah	Kota Setar	Stadium Tertutup Sultan Abdul Halim	6.1505639	100.3653387	
Kedah	Kuala Muda	Dewan Kenangan MPSP(K)	5.6437089	100.4871204	
Kedah	Kubang Pasu	Dewan Sri Mas, Polimas Jitra	6.2496681	100.4316558	
Kedah	Kubang Pasu	Dewan Tunku Anum	6.2992217	100.4218294	
Kedah	Kubang Pasu	Hospital Jitra	6.2787858	100.4190655	
Kedah	Kulim	Dewan Bandaran Kulim	5.3693666	100.5585594	
Kedah	Kulim	Hospital Kulim	5.3931314	100.5730363	
Kedah	Langkawi	Dewan Badminton Kompleks Sukan LADA, Kuah	6.3314716	99.8584233	
Kedah	Langkawi	Hospital Langkawi	6.3247688	99.7984415	
Kedah	Padang Terap	Dewan Tunku Putra, Kuala Nerang	6.257098	100.6128932	
Kedah	Padang Terap	Hospital Kuala Nerang	6.25263	100.6097715	
Kedah	Pendang	Dewan Cenderawasih, Pekan Pendang	5.9912128	100.4771107	
Kedah	Sik	Dewan Al Hana, Kedah	5.824831	100.746754	
Kedah	Sik	Hospital Sik	5.8122196	100.7269887	
Kedah	Sungai Petani	Dewan Pusat Latihan Anti Dadah Kebangsaan (PLAK)	5.626002	100.53271	
Kedah	Sungai Petani	Hospital Sultan Abdul Halim	5.6695817	100.5174146	
Kedah	Yan	Dewan Serbaguna Guar Chempedak	5.8527056	100.4612488	
Kedah	Yan	Hospital Yan	5.820611	100.3845112	
Perak	Bagan Datuk	Dewan Dato' Mohamed Jamrah, Sg Sumun	3.8898665	100.8527679	
Perak	Bagan Serai	Dewan Datok Zainal Abidin Zin	5.0145614	100.5347843	
Perak	Batang Padang	Dewan Merdeka Tapah	4.1976039	101.2564611	
Perak	Batang Padang	Hospital Tapah	4.2018538	101.2596117	
Perak	Beruas	Dewan Inderawati , Beruas	4.50256	100.7817158	
Perak	Hilir Perak	Dewan Bandaran Teluk Intan	4.02286335	101.0247963	
Perak	Hilir Perak	Hospital Teluk Intan	4.0046049	101.0403233	
Perak	Hulu Perak	Dewan Serbaguna Gerik	5.43932565	101.1401222	
Perak	Hulu Perak	Hospital Gerik	5.4290267	101.1279216	
Perak	Kampar	Dewan Bandaran Kampar	4.3015439	101.1610722	
Perak	Kampar	Dewan Kemas, Gopeng	4.4869983	101.1536735	
Perak	Kampar	Hospital Kampar	4.3118993	101.1563613	
Perak	Kampung Gajah	Dewan Besar Felcra Seberang Perak	4.1425476	100.9010316	
Perak	Kerian	Dewan Kerian Permai	5.1176437	100.4818266	
Perak	Kerian	Hospital Parit Buntar	5.10786355	100.4844282	
Perak	Kinta	Dewan Bandaran Kinta, Batu Gajah	4.4754781	101.0360409	
Perak	Kinta	Hospital Raja Permaisuri Bainun	4.6039191	101.0901656	
Perak	Kinta	Hospital Bahagia Ulu Kinta	4.675619	101.1507472	
Perak	Kinta	Hospital Batu Gajah	4.4794184	101.0350183	
Perak	Kinta	Stadium Indera Mulia	4.6102299	101.1019742	
Perak	Kuala Kangsar	Dewan Millenium Lubok Merbau	4.7854365	100.8980516	
Perak	Kuala Kangsar	Hospital Kuala Kangsar	4.7730658	100.9319681	
Perak	Larut Dan Matang	Dewan Besar ADTEC	3.9274614	102.0467857	
Perak	Larut Dan Matang	Hospital Selama	5.2131237	100.6888752	
Perak	Larut Dan Matang	Hospital Taiping	4.8510726	100.7368622	
Perak	Larut dan Matang	Dewan Besar ADTEC	3.9274614	102.0467857	
Perak	Larut dan Matang	Hospital Selama	5.2131237	100.6888752	
Perak	Larut dan Matang	Hospital Taiping	4.8510726	100.7368622	
Perak	Lenggong	Dewan Merdeka Lenggong	5.1082517	100.9677914	
Perak	Manjung	Dewan Serbaguna Perumahan Penjawat Awam Lumut Kiri	4.2262053	100.6730575	
Perak	Manjung	Hospital Seri Manjung	4.1855526	100.6618251	
Perak	Muallim	Dewan Tan Sri Ghazali Jawi	3.8377271	101.3980687	
Perak	Muallim	Hospital Slim River	3.8387897	101.4051714	
Perak	Pengkalan Hulu	Dewan Bandaran Pengkalan Hulu	5.7016573	100.9946636	
Perak	Perak Tengah	Dewan Serbaguna Seri Iskandar	4.3654745	100.9556577	
Perak	Perak Tengah	Hospital Changkat Melintang	4.312958	100.910491	
Perak	Pulau Pangkor	Dewan Kejora, Pangkor	4.2109076	100.559093	
Perak	Sungai Siput	Dewan Majlis Perbandaran Kuala Kangsar (MPKK), Sungai Siput	4.8134773	101.0846186	
Perak	Terong	Dewan Serbaguna Majlis Daerah Selama Permai 2	5.216573	100.6937888	
Perak	Trolak	Dewan Feldajaya Trolak, Sungkai	3.9299874	101.3470846	
Kelantan	Bachok	Dewan Majlis Daerah Bachok	6.05789415	102.4001677	
Kelantan	Bachok	Dewan Tuanku Canselor UMK Bachok	5.9982387	102.4018804	
